GENUS,SPECIES
Ehrlichia,sennetsu
Eikenella,
Eikenella,corrodens
Eilatimonas,
Eilatimonas,milleporae
Eionea,
Eionea,nigra
Eisenbergiella,
Eisenbergiella,tayi
Ekhidna,
Ekhidna,lutea
Elioraea,
Elioraea,tepidiphila
Elizabethkingia,
Elizabethkingia,anophelis
Elizabethkingia,meningoseptica
Elizabethkingia,miricola
Elstera,
Elstera,litoralis
Elusimicrobium,
Elusimicrobium,minutum
Elytrosporangium,
Elytrosporangium,brasiliense
Elytrosporangium,carpinense
Elytrosporangium,spirale
Empedobacter,
Empedobacter,brevis
Empedobacter,falsenii
Emticicia,
Emticicia,ginsengisoli
Emticicia,oligotrophica
Endobacter,
Endobacter,medicaginis
Endozoicomonas,
Endozoicomonas,atrinae
Endozoicomonas,elysicola
Endozoicomonas,euniceicola
Endozoicomonas,gorgoniicola
Endozoicomonas,montiporae
Endozoicomonas,numazuensis
Enhydrobacter,
Enhydrobacter,aerosaccus
Enhygromyxa,
Enhygromyxa,salina
Ensifer,
Ensifer,adhaerens
Ensifer,americanus
Ensifer,arboris
Ensifer,fredii
Ensifer,garamanticus
Ensifer,kostiensis
Ensifer,kummerowiae
Ensifer,medicae
Ensifer,meliloti
Ensifer,mexicanus
Ensifer,morelensis
Ensifer,numidicus
Ensifer,psoraleae
Ensifer,saheli
Ensifer,sesbaniae
Ensifer,sojae
Ensifer,terangae
Ensifer,xinjiangensis
Enteractinococcus,
Enteractinococcus,coprophilus
Enteractinococcus,fodinae
Enterobacter,
Enterobacter,aerogenes
Enterobacter,agglomerans
Enterobacter,amnigenus
Enterobacter,arachidis
Enterobacter,asburiae
Enterobacter,cancerogenus
Enterobacter,cloacae
Enterobacter,cloacae
Enterobacter,cloacae
Enterobacter,cowanii
Enterobacter,dissolvens
Enterobacter,gergoviae
Enterobacter,helveticus
Enterobacter,hormaechei
Enterobacter,intermedius
Enterobacter,kobei
Enterobacter,ludwigii
Enterobacter,massiliensis
Enterobacter,mori
Enterobacter,nimipressuralis
Enterobacter,oryzae
Enterobacter,pulveris
Enterobacter,pyrinus
Enterobacter,radicincitans
Enterobacter,sacchari
Enterobacter,sakazakii
Enterobacter,siamensis
Enterobacter,soli
Enterobacter,taylorae
Enterobacter,turicensis
Enterobacter,xiangfangensis
Enterococcus,
Enterococcus,alcedinis
Enterococcus,aquimarinus
Enterococcus,asini
Enterococcus,avium
Enterococcus,caccae
Enterococcus,camelliae
Enterococcus,canintestini
Enterococcus,canis
Enterococcus,casseliflavus
Enterococcus,cecorum
Enterococcus,columbae
Enterococcus,devriesei
Enterococcus,diestrammenae
Enterococcus,dispar
Enterococcus,durans
Enterococcus,eurekensis
Enterococcus,faecalis
Enterococcus,faecium
Enterococcus,flavescens
Enterococcus,gallinarum
Enterococcus,gilvus
Enterococcus,haemoperoxidus
Enterococcus,hermanniensis
Enterococcus,hirae
Enterococcus,italicus
Enterococcus,lactis
Enterococcus,lemanii
Enterococcus,malodoratus
Enterococcus,moraviensis
Enterococcus,mundtii
Enterococcus,olivae
Enterococcus,pallens
Enterococcus,phoeniculicola
Enterococcus,plantarum
Enterococcus,porcinus
Enterococcus,pseudoavium
Enterococcus,quebecensis
Enterococcus,raffinosus
Enterococcus,ratti
Enterococcus,rivorum
Enterococcus,rotai
Enterococcus,saccharolyticus
Enterococcus,saccharolyticus
Enterococcus,saccharolyticus
Enterococcus,saccharominimus
Enterococcus,seriolicida
Enterococcus,silesiacus
Enterococcus,solitarius
Enterococcus,sulfureus
Enterococcus,termitis
Enterococcus,thailandicus
Enterococcus,ureasiticus
Enterococcus,ureilyticus
Enterococcus,viikkiensis
Enterococcus,villorum
Enterococcus,xiangfangensis
Enterorhabdus,
Enterorhabdus,caecimuris
Enterorhabdus,mucosicola
Enterovibrio,
Enterovibrio,calviensis
Enterovibrio,coralii
Enterovibrio,nigricans
Enterovibrio,norvegicus
Entomoplasma,
Entomoplasma,ellychniae
Entomoplasma,freundtii
Entomoplasma,lucivorax
Entomoplasma,luminosum
Entomoplasma,melaleucae
Entomoplasma,somnilux
Eoetvoesia,
Eoetvoesia,caeni
Eperythrozoon,
Eperythrozoon,coccoides
Eperythrozoon,ovis
Eperythrozoon,parvum
Eperythrozoon,suis
Eperythrozoon,wenyonii
Epibacterium,
Epibacterium,ulvae
Epilithonimonas,
Epilithonimonas,ginsengisoli
Epilithonimonas,lactis
Epilithonimonas,tenax
Epilithonimonas,xixisoli
Ercella,
Ercella,succinigenes
Eremococcus,
Eremococcus,coleocola
Erwinia,
Erwinia,alni
Erwinia,amylovora
Erwinia,ananatis
Erwinia,aphidicola
Erwinia,billingiae
Erwinia,cacticida
Erwinia,cancerogena
Erwinia,carnegieana
Erwinia,carotovora
Erwinia,carotovora
Erwinia,carotovora
Erwinia,carotovora
Erwinia,carotovora
Erwinia,carotovora
Erwinia,chrysanthemi
Erwinia,cypripedii
Erwinia,dissolvens
Erwinia,herbicola
Erwinia,mallotivora
Erwinia,milletiae
Erwinia,nigrifluens
Erwinia,nimipressuralis
Erwinia,oleae
Erwinia,papayae
Erwinia,paradisiaca
Erwinia,persicina
Erwinia,persicinus
Erwinia,piriflorinigrans
Erwinia,psidii
Erwinia,pyrifoliae
Erwinia,quercina
Erwinia,rhapontici
Erwinia,rubrifaciens
Erwinia,salicis
Erwinia,stewartii
Erwinia,tasmaniensis
Erwinia,toletana
Erwinia,tracheiphila
Erwinia,typographi
Erwinia,uredovora
Erwinia,uzenensis
Erysipelothrix,
Erysipelothrix,inopinata
Erysipelothrix,rhusiopathiae
Erysipelothrix,tonsillarum
Erythrobacter,
Erythrobacter,aquimaris
Erythrobacter,citreus
Erythrobacter,flavus
Erythrobacter,gaetbuli
Erythrobacter,gangjinensis
Erythrobacter,jejuensis
Erythrobacter,litoralis
Erythrobacter,longus
Erythrobacter,luteolus
Erythrobacter,lutimaris
Erythrobacter,marinus
Erythrobacter,nanhaisediminis
Erythrobacter,odishensis
Erythrobacter,pelagi
Erythrobacter,seohaensis
Erythrobacter,vulgaris
Erythromicrobium,
Erythromicrobium,ramosum
Erythromonas,
Erythromonas,ursincola
Escherichia,
Escherichia,adecarboxylata
Escherichia,albertii
Escherichia,blattae
Escherichia,coli
Escherichia,fergusonii
Escherichia,hermannii
Escherichia,vulneris
Ethanoligenens,
Ethanoligenens,harbinense
Eubacterium,
Eubacterium,acidaminophilum
Eubacterium,aerofaciens
Eubacterium,aggregans
Eubacterium,alactolyticum
Eubacterium,angustum
Eubacterium,barkeri
Eubacterium,biforme
Eubacterium,brachy
Eubacterium,budayi
Eubacterium,callanderi
Eubacterium,cellulosolvens
Eubacterium,combesii
Eubacterium,contortum
Eubacterium,coprostanoligenes
Eubacterium,cylindroides
Eubacterium,desmolans
Eubacterium,dolichum
Eubacterium,eligens
Eubacterium,exiguum
Eubacterium,fissicatena
Eubacterium,formicigenerans
Eubacterium,fossor
Eubacterium,hadrum
Eubacterium,hallii
Eubacterium,infirmum
Eubacterium,lentum
Eubacterium,limosum
Eubacterium,minutum
Eubacterium,moniliforme
Eubacterium,multiforme
Eubacterium,nitritogenes
Eubacterium,nodatum
Eubacterium,oxidoreducens
Eubacterium,plautii
Eubacterium,plexicaudatum
Eubacterium,pyruvativorans
Eubacterium,ramulus
Eubacterium,rectale
Eubacterium,ruminantium
Eubacterium,saburreum
Eubacterium,saphenum
Eubacterium,siraeum
Eubacterium,suis
Eubacterium,sulci
Eubacterium,tarantellae
Eubacterium,tardum
Eubacterium,tenue
Eubacterium,timidum
Eubacterium,tortuosum
Eubacterium,uniforme
Eubacterium,ventriosum
Eubacterium,xylanophilum
Eubacterium,yurii
Eubacterium,yurii
Eubacterium,yurii
Eubacterium,yurii
Eudoraea,
Eudoraea,adriatica
Euzebya,
Euzebya,tangerina
Euzebyella,
Euzebyella,saccharophila
Ewingella,
Ewingella,americana
Excellospora,
Excellospora,viridilutea
Exiguobacterium,
Exiguobacterium,acetylicum
Exiguobacterium,aestuarii
Exiguobacterium,alkaliphilum
Exiguobacterium,antarcticum
Exiguobacterium,aquaticum
Exiguobacterium,artemiae
Exiguobacterium,aurantiacum
Exiguobacterium,indicum
Exiguobacterium,marinum
Exiguobacterium,mexicanum
Exiguobacterium,oxidotolerans
Exiguobacterium,profundum
Exiguobacterium,sibiricum
Exiguobacterium,soli
Exiguobacterium,undae
Exilispira,
Exilispira,thermophila
Extensimonas,
Extensimonas,vulgaris
Fabibacter,
Fabibacter,halotolerans
Fabibacter,pacificus
Facklamia,
Facklamia,hominis
Facklamia,ignava
Facklamia,languida
Facklamia,miroungae
Facklamia,sourekii
Facklamia,tabacinasalis
Faecalibacterium,
Faecalibacterium,prausnitzii
Faecalicoccus,
Faecalicoccus,acidiformans
Faecalicoccus,pleomorphus
Faecalitalea,
Faecalitalea,cylindroides
Faenia,
Faenia,rectivirgula
Falcivibrio,
Falcivibrio,grandis
Falcivibrio,vaginalis
Falsibacillus,
Falsibacillus,pallidus
Falsiporphyromonas,
Falsiporphyromonas,endometrii
Falsirhodobacter,
Falsirhodobacter,deserti
Falsirhodobacter,halotolerans
Falsochrobactrum,
Falsochrobactrum,ovis
Fangia,
Fangia,hongkongensis
Fastidiosipila,
Fastidiosipila,sanguinis
Faucicola,
Faucicola,mancuniensis
Ferribacterium,
Ferribacterium,limneticum
Ferrimicrobium,
Ferrimicrobium,acidiphilum
Ferrimonas,
Ferrimonas,balearica
Ferrimonas,futtsuensis
Ferrimonas,gelatinilytica
Ferrimonas,kyonanensis
Ferrimonas,marina
Ferrimonas,pelagia
Ferrimonas,sediminum
Ferrimonas,senticii
Ferriphaselus,
Ferriphaselus,amnicola
Ferrithrix,
Ferrithrix,thermotolerans
Ferroglobus,
Ferroglobus,placidus
Ferroplasma,
Ferroplasma,acidiphilum
Ferroplasma,cupricumulans
Ferrovibrio,
Ferrovibrio,denitrificans
Ferruginibacter,
Ferruginibacter,alkalilentus
Ferruginibacter,lapsinanis
Ferruginibacter,yonginensis
Fervidicella,
Fervidicella,metallireducens
Fervidicoccus,
Fervidicoccus,fontis
Fervidicola,
Fervidicola,ferrireducens
Fervidobacterium,
Fervidobacterium,changbaicum
Fervidobacterium,gondwanense
Fervidobacterium,islandicum
Fervidobacterium,nodosum
Fervidobacterium,pennivorans
Fervidobacterium,riparium
Fibrella,
Fibrella,aestuarina
Fibrisoma,
Fibrisoma,limi
Fibrobacter,
Fibrobacter,intestinalis
Fibrobacter,succinogenes
Fibrobacter,succinogenes
Fibrobacter,succinogenes
Fictibacillus,
Fictibacillus,arsenicus
Fictibacillus,barbaricus
Fictibacillus,enclensis
Fictibacillus,gelatini
Fictibacillus,macauensis
Fictibacillus,nanhaiensis
Fictibacillus,phosphorivorans
Fictibacillus,rigui
Fictibacillus,solisalsi
Filibacter,
Filibacter,limicola
Filifactor,
Filifactor,alocis
Filifactor,villosus
Filimonas,
Filimonas,lacunae
Filobacillus,
Filobacillus,milensis
Filobacillus,milosensis
Filomicrobium,
Filomicrobium,fusiforme
Filomicrobium,insigne
Fimbriimonas,
Fimbriimonas,ginsengisoli
Finegoldia,
Finegoldia,magna
Flagellimonas,
Flagellimonas,eckloniae
Flammeovirga,
Flammeovirga,aprica
Flammeovirga,arenaria
Flammeovirga,kamogawensis
Flammeovirga,pacifica
Flammeovirga,yaeyamensis
Flavicella,
Flavicella,marina
Flaviflexus,
Flaviflexus,huanghaiensis
Flaviflexus,salsibiostraticola
Flavihumibacter,
Flavihumibacter,cheonanensis
Flavihumibacter,petaseus
Flavihumibacter,solisilvae
Flavimarina,
Flavimarina,pacifica
Flavimonas,
Flavimonas,oryzihabitans
Flaviramulus,
Flaviramulus,aquimarinus
Flaviramulus,basaltis
Flaviramulus,ichthyoenteri
Flavisolibacter,
Flavisolibacter,ginsengisoli
Flavisolibacter,ginsengiterrae
Flavisolibacter,rigui
Flavitalea,
Flavitalea,gansuensis
Flavitalea,populi
Flavivirga,
Flavivirga,amylovorans
Flavivirga,jejuensis
Flavobacterium,
Flavobacterium,acidificum
Flavobacterium,aciduliphilum
Flavobacterium,acidurans
Flavobacterium,ahnfeltiae
Flavobacterium,akiainvivens
Flavobacterium,algicola
Flavobacterium,anatoliense
Flavobacterium,anhuiense
Flavobacterium,antarcticum
Flavobacterium,aquaticum
Flavobacterium,aquatile
Flavobacterium,aquidurense
Flavobacterium,araucananum
Flavobacterium,arsenatis
Flavobacterium,arsenitoxidans
Flavobacterium,balustinum
Flavobacterium,banpakuense
Flavobacterium,beibuense
Flavobacterium,branchiophilum
Flavobacterium,breve
Flavobacterium,caeni
Flavobacterium,capsulatum
Flavobacterium,cauense
Flavobacterium,ceti
Flavobacterium,cheniae
Flavobacterium,cheonanense
Flavobacterium,cheonhonense
Flavobacterium,chilense
Flavobacterium,chungangense
Flavobacterium,chungbukense
Flavobacterium,chungnamense
Flavobacterium,columnare
Flavobacterium,compostarboris
Flavobacterium,croceum
Flavobacterium,cucumis
Flavobacterium,cutihirudinis
Flavobacterium,daejeonense
Flavobacterium,daemonensis
Flavobacterium,dankookense
Flavobacterium,defluvii
Flavobacterium,degerlachei
Flavobacterium,denitrificans
Flavobacterium,devorans
Flavobacterium,dongtanense
Flavobacterium,enshiense
Flavobacterium,esteraromaticum
Flavobacterium,faecale
Flavobacterium,ferrugineum
Flavobacterium,filum
Flavobacterium,flevense
Flavobacterium,fluvii
Flavobacterium,fontis
Flavobacterium,frigidarium
Flavobacterium,frigidimaris
Flavobacterium,frigoris
Flavobacterium,fryxellicola
Flavobacterium,gelidilacus
Flavobacterium,gillisiae
Flavobacterium,ginsengisoli
Flavobacterium,ginsenosidimutans
Flavobacterium,glaciei
Flavobacterium,gleum
Flavobacterium,glycines
Flavobacterium,gondwanense
Flavobacterium,granuli
Flavobacterium,gyeonganense
Flavobacterium,halmephilium
Flavobacterium,halmophilum
Flavobacterium,haoranii
Flavobacterium,hauense
Flavobacterium,heparinum
Flavobacterium,hercynium
Flavobacterium,hibernum
Flavobacterium,hydatis
Flavobacterium,indicum
Flavobacterium,indologenes
Flavobacterium,indoltheticum
Flavobacterium,johnsoniae
Flavobacterium,jumunjinense
Flavobacterium,koreense
Flavobacterium,kyungheense
Flavobacterium,lacus
Flavobacterium,limicola
Flavobacterium,limnosediminis
Flavobacterium,lindanitolerans
Flavobacterium,longum
Flavobacterium,macrobrachii
Flavobacterium,maotaiense
Flavobacterium,marinotypicum
Flavobacterium,marinum
Flavobacterium,meningosepticum
Flavobacterium,micromati
Flavobacterium,mizutaii
Flavobacterium,multivorum
Flavobacterium,myungsuense
Flavobacterium,nitratireducens
Flavobacterium,noncentrifugens
Flavobacterium,oceanosedimentum
Flavobacterium,odoratum
Flavobacterium,okeanokoites
Flavobacterium,omnivorum
Flavobacterium,oncorhynchi
Flavobacterium,oryzae
Flavobacterium,palustre
Flavobacterium,pectinovorum
Flavobacterium,phragmitis
Flavobacterium,piscis
Flavobacterium,plurextorum
Flavobacterium,ponti
Flavobacterium,psychrolimnae
Flavobacterium,psychrophilum
Flavobacterium,rakeshii
Flavobacterium,reichenbachii
Flavobacterium,resinovorum
Flavobacterium,resistens
Flavobacterium,rivuli
Flavobacterium,saccharophilum
Flavobacterium,salegens
Flavobacterium,saliperosum
Flavobacterium,sasangense
Flavobacterium,scophthalmum
Flavobacterium,segetis
Flavobacterium,sinopsychrotolerans
Flavobacterium,soli
Flavobacterium,spartansii
Flavobacterium,spiritivorum
Flavobacterium,squillarum
Flavobacterium,subsaxonicum
Flavobacterium,succinicans
Flavobacterium,suncheonense
Flavobacterium,suzhouense
Flavobacterium,swingsii
Flavobacterium,tegetincola
Flavobacterium,terrae
Flavobacterium,terrigena
Flavobacterium,thalpophilum
Flavobacterium,thermophilum
Flavobacterium,tiangeerense
Flavobacterium,tilapiae
Flavobacterium,tructae
Flavobacterium,uliginosum
Flavobacterium,ummariense
Flavobacterium,urocaniciphilum
Flavobacterium,urumqiense
Flavobacterium,weaverense
Flavobacterium,xanthum
Flavobacterium,xinjiangense
Flavobacterium,xueshanense
Flavobacterium,yabuuchiae
Flavobacterium,yanchengense
Flavobacterium,yonginense
Flavonifractor,
Flavonifractor,plautii
Flectobacillus,
Flectobacillus,glomeratus
Flectobacillus,lacus
Flectobacillus,major
Flectobacillus,marinus
Flectobacillus,roseus
Flexibacter,
Flexibacter,aggregans
Flexibacter,aurantiacus
Flexibacter,canadensis
Flexibacter,columnaris
Flexibacter,elegans
Flexibacter,filiformis
Flexibacter,flexilis
Flexibacter,japonensis
Flexibacter,litoralis
Flexibacter,maritimus
Flexibacter,ovolyticus
Flexibacter,polymorphus
Flexibacter,psychrophilus
Flexibacter,roseolus
Flexibacter,ruber
Flexibacter,sancti
Flexibacter,tractuosus
Flexistipes,
Flexistipes,sinusarabici
Flexithrix,
Flexithrix,dorotheae
Flexivirga,
Flexivirga,alba
Flindersiella,
Flindersiella,endophytica
Fluoribacter,
Fluoribacter,bozemanae
Fluoribacter,dumoffii
Fluoribacter,gormanii
Fluviicola,
Fluviicola,hefeinensis
Fluviicola,taffensis
Fluviimonas,
Fluviimonas,pallidilutea
Fodinibacter,
Fodinibacter,luteus
Fodinibius,
Fodinibius,salinus
Fodinicola,
Fodinicola,feengrottensis
Fodinicurvata,
Fodinicurvata,fenggangensis
Fodinicurvata,halophila
Fodinicurvata,sediminis
Fontibacillus,
Fontibacillus,aquaticus
Fontibacillus,panacisegetis
Fontibacillus,phaseoli
Fontibacter,
Fontibacter,ferrireducens
Fontibacter,flavus
Fonticella,
Fonticella,tunisiensis
Fontimonas,
Fontimonas,thermophila
Formivibrio,
Formivibrio,citricus
Formosa,
Formosa,agariphila
Formosa,algae
Formosa,arctica
Formosa,spongicola
Formosa,undariae
Francisella,
Francisella,guangzhouensis
Francisella,halioticida
Francisella,hispaniensis
Francisella,noatunensis
Francisella,noatunensis
Francisella,noatunensis
Francisella,novicida
Francisella,philomiragia
Francisella,philomiragia
Francisella,philomiragia
Francisella,piscicida
Francisella,tularensis
Francisella,tularensis
Francisella,tularensis
Francisella,tularensis
Francisella,tularensis
Franconibacter,
Franconibacter,helveticus
Franconibacter,pulveris
Frankia,
Frankia,alni
Frateuria,
Frateuria,aurantia
Frateuria,terrea
Frederiksenia,
Frederiksenia,canicola
Fretibacter,
Fretibacter,rubidus
Fretibacterium,
Fretibacterium,fastidiosum
Friedmanniella,
Friedmanniella,antarctica
Friedmanniella,capsulata
Friedmanniella,flava
Friedmanniella,lacustris
Friedmanniella,lucida
Friedmanniella,luteola
Friedmanniella,okinawensis
Friedmanniella,sagamiharensis
Friedmanniella,spumicola
Frigoribacterium,
Frigoribacterium,faeni
Frigoribacterium,mesophilum
Frischella,
Frischella,perrara
Frondicola,
Frondicola,australicus
Frondihabitans,
Frondihabitans,australicus
Frondihabitans,cladoniiphilus
Frondihabitans,peucedani
Frondihabitans,sucicola
Fructobacillus,
Fructobacillus,durionis
Fructobacillus,ficulneus
Fructobacillus,fructosus
Fructobacillus,pseudoficulneus
Fructobacillus,tropaeoli
Fuchsiella,
Fuchsiella,alkaliacetigena
Fulvibacter,
Fulvibacter,tottoriensis
Fulvimarina,
Fulvimarina,manganoxydans
Fulvimarina,pelagi
Fulvimonas,
Fulvimonas,soli
Fulvimonas,yonginensis
Fulvitalea,
Fulvitalea,axinellae
Fulvivirga,
Fulvivirga,imtechensis
Fulvivirga,kasyanovii
Fundibacter,
Fundibacter,jadensis
Fusibacter,
Fusibacter,bizertensis
Fusibacter,paucivorans
Fusibacter,tunisiensis
Fusicatenibacter,
Fusicatenibacter,saccharivorans
Fusobacterium,
Fusobacterium,alocis
Fusobacterium,canifelinum
Fusobacterium,equinum
Fusobacterium,gonidiaformans
Fusobacterium,mortiferum
Fusobacterium,naviforme
Fusobacterium,necrogenes
Fusobacterium,necrophorum
Fusobacterium,necrophorum
Fusobacterium,necrophorum
Fusobacterium,nucleatum
Fusobacterium,nucleatum
Fusobacterium,nucleatum
Fusobacterium,nucleatum
Fusobacterium,nucleatum
Fusobacterium,nucleatum
Fusobacterium,perfoetens
Fusobacterium,periodonticum
Fusobacterium,plauti
Fusobacterium,plautii
Fusobacterium,polysaccharolyticum
Fusobacterium,prausnitzii
Fusobacterium,pseudonecrophorum
Fusobacterium,russii
Fusobacterium,simiae
Fusobacterium,sulci
Fusobacterium,ulcerans
Fusobacterium,varium
Gaetbulibacter,
Gaetbulibacter,aestuarii
Gaetbulibacter,lutimaris
Gaetbulibacter,marinus
Gaetbulibacter,saemankumensis
Gaetbulicola,
Gaetbulicola,byunsanensis
Gaetbulimicrobium,
Gaetbulimicrobium,brevivitae
Gaiella,
Gaiella,occulta
Galbibacter,
Galbibacter,marinus
Galbibacter,mesophilus
Galbitalea,
Galbitalea,soli
Galenea,
Galenea,microaerophila
Gallaecimonas,
Gallaecimonas,pentaromativorans
Gallaecimonas,xiamenensis
Gallibacterium,
Gallibacterium,anatis
Gallibacterium,melopsittaci
Gallibacterium,salpingitidis
Gallibacterium,trehalosifermentans
Gallicola,
Gallicola,barnesae
Gallionella,
Gallionella,ferruginea
Gangjinia,
Gangjinia,marincola
Garciella,
Garciella,nitratireducens
Gardnerella,
Gardnerella,vaginalis
Garicola,
Garicola,koreensis
Gelidibacter,
Gelidibacter,algens
Gelidibacter,gilvus
Gelidibacter,mesophilus
Gelidibacter,salicanalis
Gelria,
Gelria,glutamica
Gemella,
Gemella,asaccharolytica
Gemella,bergeri
Gemella,cuniculi
Gemella,haemolysans
Gemella,morbillorum
Gemella,palaticanis
Gemella,parahaemolysans
Gemella,sanguinis
Gemella,taiwanensis
Geminicoccus,
Geminicoccus,roseus
Gemmata,
Gemmata,obscuriglobus
Gemmatimonas,
Gemmatimonas,aurantiaca
Gemmiger,
Gemmiger,formicilis
Gemmobacter,
Gemmobacter,aquaticus
Gemmobacter,aquatilis
Gemmobacter,caeni
Gemmobacter,changlensis
Gemmobacter,fontiphilus
Gemmobacter,intermedius
Gemmobacter,lanyuensis
Gemmobacter,megaterium
Gemmobacter,nanjingensis
Gemmobacter,nectariphilus
Gemmobacter,tilapiae
Geoalkalibacter,
Geoalkalibacter,ferrihydriticus
Geoalkalibacter,subterraneus
Geobacillus,
Geobacillus,caldoxylosilyticus
Geobacillus,debilis
Geobacillus,galactosidasius
Geobacillus,gargensis
Geobacillus,icigianus
Geobacillus,jurassicus
Geobacillus,kaustophilus
Geobacillus,lituanicus
Geobacillus,pallidus
Geobacillus,stearothermophilus
Geobacillus,subterraneus
Geobacillus,subterraneus
Geobacillus,subterraneus
Geobacillus,tepidamans
Geobacillus,thermantarcticus
Geobacillus,thermocatenulatus
Geobacillus,thermodenitrificans
Geobacillus,thermodenitrificans
Geobacillus,thermodenitrificans
Geobacillus,thermoglucosidasius
Geobacillus,thermoleovorans
Geobacillus,toebii
Geobacillus,uzenensis
Geobacillus,vulcani
Geobacter,
Geobacter,anodireducens
Geobacter,argillaceus
Geobacter,bemidjiensis
Geobacter,bremensis
Geobacter,chapellei
Geobacter,daltonii
Geobacter,grbiciae
Geobacter,hydrogenophilus
Geobacter,lovleyi
Geobacter,luticola
Geobacter,metallireducens
Geobacter,pelophilus
Geobacter,pickeringii
Geobacter,psychrophilus
Geobacter,soli
Geobacter,sulfurreducens
Geobacter,sulfurreducens
Geobacter,sulfurreducens
Geobacter,thiogenes
Geobacter,toluenoxydans
Geobacter,uraniireducens
Geodermatophilus,
Geodermatophilus,africanus
Geodermatophilus,amargosae
Geodermatophilus,arenarius
Geodermatophilus,brasiliensis
Geodermatophilus,nigrescens
Geodermatophilus,normandii
Geodermatophilus,obscurus
Geodermatophilus,ruber
Geodermatophilus,saharensis
Geodermatophilus,siccatus
Geodermatophilus,soli
Geodermatophilus,taihuensis
Geodermatophilus,telluris
Geodermatophilus,terrae
Geodermatophilus,tzadiensis
Geofilum,
Geofilum,rubicundum
Geoglobus,
Geoglobus,acetivorans
Geoglobus,ahangari
Geojedonia,
Geojedonia,litorea
Geomicrobium,
Geomicrobium,halophilum
Geomicrobium,sediminis
Geopsychrobacter,
Geopsychrobacter,electrodiphilus
Georgenia,
Georgenia,daeguensis
Georgenia,halophila
Georgenia,muralis
Georgenia,ruanii
Georgenia,satyanarayanai
Georgenia,sediminis
Georgenia,soli
Georgenia,thermotolerans
Georgfuchsia,
Georgfuchsia,toluolica
Geosporobacter,
Geosporobacter,subterraneus
Geothermobacter,
Geothermobacter,ehrlichii
Geothermomicrobium,
Geothermomicrobium,terrae
Geothrix,
Geothrix,fermentans
Geotoga,
Geotoga,petraea
Geotoga,subterranea
Geovibrio,
Geovibrio,ferrireducens
Geovibrio,thiophilus
Gibbsiella,
Gibbsiella,dentisursi
Gibbsiella,greigii
Gibbsiella,papilionis
Gibbsiella,quercinecans
Giesbergeria,
Giesbergeria,anulus
Giesbergeria,giesbergeri
Giesbergeria,kuznetsovii
Giesbergeria,sinuosa
Giesbergeria,voronezhensis
Gilliamella,
Gilliamella,apicola
Gillisia,
Gillisia,hiemivivida
Gillisia,illustrilutea
Gillisia,limnaea
Gillisia,marina
Gillisia,mitskevichiae
Gillisia,myxillae
Gillisia,sandarakina
Gilvibacter,
Gilvibacter,sediminis
Gilvimarinus,
Gilvimarinus,chinensis
Gilvimarinus,polysaccharolyticus
Gimesia,
Gimesia,maris
Glaciecola,
Glaciecola,agarilytica
Glaciecola,aquimarina
Glaciecola,arctica
Glaciecola,chathamensis
Glaciecola,lipolytica
Glaciecola,mesophila
Glaciecola,nitratireducens
Glaciecola,pallidula
Glaciecola,polaris
Glaciecola,psychrophila
Glaciecola,punicea
Glaciibacter,
Glaciibacter,superstes
Glaciihabitans,
Glaciihabitans,tibetensis
Glaciimonas,
Glaciimonas,immobilis
Glaciimonas,singularis
Globicatella,
Globicatella,sanguinis
Globicatella,sulfidifaciens
Gluconacetobacter,
Gluconacetobacter,aggeris
Gluconacetobacter,asukensis
Gluconacetobacter,azotocaptans
Gluconacetobacter,diazotrophicus
Gluconacetobacter,entanii
Gluconacetobacter,europaeus
Gluconacetobacter,hansenii
Gluconacetobacter,intermedius
Gluconacetobacter,johannae
Gluconacetobacter,kakiaceti
Gluconacetobacter,kombuchae
Gluconacetobacter,liquefaciens
Gluconacetobacter,maltaceti
Gluconacetobacter,medellinensis
Gluconacetobacter,nataicola
Gluconacetobacter,oboediens
Gluconacetobacter,rhaeticus
Gluconacetobacter,sacchari
Gluconacetobacter,saccharivorans
Gluconacetobacter,sucrofermentans
Gluconacetobacter,swingsii
Gluconacetobacter,takamatsuzukensis
Gluconacetobacter,tumulicola
Gluconacetobacter,tumulisoli
Gluconacetobacter,xylinus
Gluconacetobacter,xylinus
Gluconobacter,
Gluconobacter,albidus
Gluconobacter,asaii
Gluconobacter,cerevisiae
Gluconobacter,cerinus
Gluconobacter,frateurii
Gluconobacter,japonicus
Gluconobacter,kanchanaburiensis
Gluconobacter,kondonii
Gluconobacter,nephelii
Gluconobacter,oxydans
Gluconobacter,oxydans
Gluconobacter,oxydans
Gluconobacter,oxydans
Gluconobacter,oxydans
Gluconobacter,oxydans
Gluconobacter,roseus
Gluconobacter,sphaericus
Gluconobacter,thailandicus
Gluconobacter,uchimurae
Gluconobacter,wancherniae
Glycocaulis,
Glycocaulis,abyssi
Glycocaulis,albus
Glycocaulis,alkaliphilus
Glycomyces,
Glycomyces,albus
Glycomyces,algeriensis
Glycomyces,arizonensis
Glycomyces,artemisiae
Glycomyces,endophyticus
Glycomyces,fuscus
Glycomyces,halotolerans
Glycomyces,harbinensis
Glycomyces,lechevalierae
Glycomyces,mayteni
Glycomyces,rutgersensis
Glycomyces,sambucus
Glycomyces,scopariae
Glycomyces,tenuis
Goodfellowia,
Goodfellowia,coeruleoviolacea
Goodfellowiella,
Goodfellowiella,coeruleoviolacea
